Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2019-10-29,106.1247787475586,0.0,13.199999809265137,1.6,1.84,-0.0006326544852201201,0.013518301636769049,3.3,0.03109547118915352,0.24,-0.010000000000000009,-0.8930633604789743,0.15499427174937752
2019-10-30,105.53720092773438,0.0,12.329999923706056,1.59,1.78,-0.005552053610006138,0.012736028926435305,3.3,0.03126859506402529,0.18999999999999995,-0.06000000000000005,-0.8980771970344776,0.1216992119138855
2019-10-31,104.85729217529295,0.0,13.220000267028809,1.51,1.69,-0.006463202617429525,0.011731863229108155,3.3,0.03147134483010771,0.17999999999999994,-0.09000000000000008,-0.9004850870839303,0.15575969304314097
2019-11-01,107.27478790283205,0.0,12.300000190734863,1.49,1.73,0.022793350167289155,0.012242732870297587,3.3,0.030762120946713892,0.24,0.040000000000000036,-0.8944667805759177,0.12055111647053635
2019-11-04,108.1309585571289,0.0,12.829999923706056,1.5,1.79,0.007949418035928855,0.011747943894676472,3.3,0.030518549396346177,0.29000000000000004,0.06000000000000005,-0.8855408982586561,0.1408343062904186
2019-11-05,108.3659896850586,0.0,13.100000381469728,1.53,1.86,0.002171219706973824,0.011642355982859854,3.3,0.03045235880363118,0.33000000000000007,0.07000000000000006,-0.8659737334659733,0.15116727477244862
2019-11-06,108.53387451171876,0.0,12.619999885559082,1.53,1.81,0.0015480402517436193,0.00974467887215076,3.3,0.03040525379607348,0.28,-0.050000000000000044,-0.8532860796002261,0.13279756519238278
2019-11-07,109.12140655517578,0.0,12.729999542236328,1.53,1.92,0.005398752262012953,0.009749949105091216,3.3,0.030241545670797405,0.3899999999999999,0.10999999999999988,-0.8210531119481732,0.1370072728161935
2019-11-08,109.4404296875,0.0,12.06999969482422,1.52,1.94,0.002919296107461807,0.009644501220421951,3.3,0.030153390382539016,0.41999999999999993,0.020000000000000018,-0.8113621843650927,0.11174895407873721
2019-11-11,109.05427551269533,0.0,12.6899995803833,1.54,1.93,-0.003534681323290964,0.009561127245629526,3.3,0.03026016159830283,0.3899999999999999,-0.010000000000000009,-0.7635689902470135,0.13547646672596267
2019-11-12,108.41635131835938,0.0,12.68000030517578,1.56,1.92,-0.005866778731101797,0.009857135019919016,3.3,0.03043821305431788,0.3599999999999999,-0.010000000000000009,-0.7190046623145631,0.135093792576377
2019-11-13,107.8455581665039,0.0,13.0,1.54,1.88,-0.00527873335295133,0.008294769459766664,3.3,0.030599313092757097,0.33999999999999986,-0.040000000000000036,-0.734521008014228,0.14734024129822348
2019-11-14,107.9462890625,0.0,13.050000190734863,1.54,1.82,0.0009335932251933033,0.008214602662674939,3.3,0.030570759112333427,0.28,-0.05999999999999983,-0.7454727071403863,0.14925375803533603
2019-11-15,108.7269058227539,0.0,12.050000190734863,1.54,1.84,0.0072055072441205925,0.008243517170371521,3.3,0.030351272990143254,0.30000000000000004,0.020000000000000018,-0.7629321272556753,0.1109835692822698
2019-11-18,109.64185333251952,0.0,12.460000038146973,1.54,1.81,0.008379887924067601,0.008299809594858772,3.3,0.03009799542508488,0.27,-0.030000000000000027,-0.722137859370137,0.12667434083145956
2019-11-19,109.60828399658205,0.0,12.859999656677246,1.54,1.79,-0.00030621952267608193,0.0068472122369206195,3.3,0.030107213430171982,0.25,-0.020000000000000018,-0.6483158455112218,0.1419824017337676
2019-11-20,108.81088256835938,0.0,12.779999732971191,1.54,1.73,-0.007301602541956285,0.00695758428889436,3.3,0.030327848852129354,0.18999999999999995,-0.06000000000000005,-0.5797374197898915,0.138920789553306
2019-11-21,109.06265258789062,0.0,13.130000114440918,1.55,1.77,0.002311158456384617,0.006955990819310261,3.3,0.030257837322823406,0.21999999999999997,0.040000000000000036,-0.43762678114907005,0.15231537021579764
2019-11-22,109.78455352783205,0.0,12.34000015258789,1.55,1.77,0.006597329443977257,0.007006736095573439,3.3,0.030058873438542518,0.21999999999999997,0.0,-0.3344093144290616,0.12208192256076715
2019-11-25,110.37212371826172,0.0,11.869999885559082,1.58,1.76,0.005337758480460111,0.006920492154933563,3.3,0.029898853884733175,0.17999999999999994,-0.010000000000000009,-0.46593522779989016,0.10409492362758312
2019-11-26,110.5232162475586,0.0,11.539999961853027,1.57,1.74,0.0013680012704973816,0.006909528563580536,3.3,0.029857980178647717,0.16999999999999993,-0.020000000000000018,-0.5111304104472576,0.09146576425885496
2019-11-27,110.85059356689452,0.0,11.75,1.59,1.77,0.0029576900561673653,0.006888017751005852,3.3,0.029769799996682594,0.17999999999999994,0.030000000000000027,-0.5256361892858484,0.0995025053568907
2019-11-29,110.59876251220705,0.0,12.619999885559082,1.56,1.78,-0.0022743905667947616,0.006742149940468265,3.3,0.029837585204769094,0.21999999999999997,0.010000000000000009,-0.6244514271881539,0.13279756519238278
2019-12-02,110.35535430908205,0.0,14.90999984741211,1.57,1.83,-0.0022032474894917624,0.006528182094721599,3.3,0.029903397262967382,0.26,0.050000000000000044,-0.16864555371221382,0.22043629597701261
2019-12-03,108.93673706054688,0.0,15.960000038146973,1.54,1.72,-0.01293833288181378,0.005537695815564124,3.3,0.03029281112179691,0.17999999999999994,-0.1100000000000001,-0.221891485795864,0.2606200014671914
2019-12-04,111.08561706542967,0.0,14.800000190734863,1.52,1.77,0.01953390911248404,0.006739250058858379,3.3,0.029706816122345457,0.25,0.050000000000000044,-0.030035369920066408,0.2162265883532019
2019-12-05,111.68999481201172,0.0,14.520000457763672,1.51,1.8,0.005425901194913654,0.0067978503906100714,3.3,0.02954606637375455,0.29000000000000004,0.030000000000000027,0.12783159308978156,0.2055109457215863
2019-12-06,113.35199737548828,0.0,13.619999885559082,1.5,1.84,0.014770868005439006,0.007394674120987179,3.3,0.02911285267491551,0.3400000000000001,0.040000000000000036,0.16425162795970952,0.171067753945449
2019-12-09,112.82317352294922,0.0,15.859999656677246,1.51,1.83,-0.004676241110794734,0.00749396005417942,3.3,0.02924931019892603,0.32000000000000006,-0.010000000000000009,0.3385072051843155,0.2567929679929663
2019-12-10,112.8987274169922,0.0,15.68000030517578,1.53,1.85,0.0006694423230533614,0.007490066154987015,3.3,0.029229736025379878,0.32000000000000006,0.020000000000000018,0.4343408385739275,0.24990435883557566
2019-12-11,112.63008880615234,0.0,14.989999771118164,1.54,1.79,-0.0023823007843548727,0.00745562049424821,3.3,0.029299453058939075,0.25,-0.06000000000000005,0.47017507528531155,0.22349790815747422
2019-12-12,115.85336303710938,0.0,13.9399995803833,1.53,1.9,0.028216381157884135,0.009255880688402236,3.3,0.028484283179099134,0.3699999999999999,0.10999999999999988,0.40726716726884543,0.18331420266729545
2019-12-13,114.83770751953124,0.0,12.630000114440918,1.54,1.82,-0.008805387026985242,0.009446660730995371,3.3,0.028736205827156087,0.28,-0.07999999999999985,0.3028867546973168,0.1331802758392645
2019-12-16,115.28260803222656,0.0,12.140000343322754,1.54,1.89,0.003866682226173793,0.009436391728088692,3.3,0.02862530659505469,0.34999999999999987,0.06999999999999984,0.1772201177166799,0.11442789210961313
2019-12-17,115.9876708984375,0.0,12.289999961853027,1.53,1.89,0.006097325206119399,0.009415542902315182,3.3,0.02845129981866422,0.3599999999999999,0.0,0.030626867739734467,0.12016840582365462
2019-12-18,115.8701629638672,0.0,12.579999923706056,1.53,1.92,-0.0010136206542927027,0.00937412506130772,3.3,0.02848015326455584,0.3899999999999999,0.030000000000000027,-0.053334192183909966,0.13126675910215205
2019-12-19,115.291015625,0.0,12.5,1.54,1.92,-0.005010776932059946,0.009503157397617467,3.3,0.02862321909569872,0.3799999999999999,0.0,-0.11568778994315188,0.12820514692169038
2019-12-20,115.19866943359376,0.0,12.510000228881836,1.55,1.92,-0.0008013043735468052,0.009274223566537437,3.3,0.028646164198122825,0.3699999999999999,0.0,-0.18833389408112872,0.1285878575685721
2019-12-23,115.16510009765624,0.0,12.609999656677246,1.56,1.93,-0.0002914463176519365,0.009297272261235747,3.3,0.028654514233927706,0.3699999999999999,0.010000000000000009,-0.23768254794144753,0.13241485454550106
2019-12-24,115.48404693603516,0.0,12.670000076293944,1.55,1.9,0.00276564683440245,0.009252238251082477,3.3,0.0285753754527482,0.34999999999999987,-0.030000000000000027,-0.3227624795274637,0.13471108192949524
2019-12-26,116.70955657958984,0.0,12.649999618530272,1.55,1.9,0.010556027425624332,0.0094036330549455,3.3,0.028275319491506863,0.34999999999999987,0.0,-0.43369658209340894,0.1339456606357318
2019-12-27,116.79351806640624,0.0,13.43000030517578,1.54,1.88,0.0007191467655167741,0.009409150047210563,3.3,0.028254992696800967,0.33999999999999986,-0.020000000000000018,-0.5508123309954752,0.16379643414117664
2019-12-30,116.36540985107422,0.0,14.81999969482422,1.54,1.9,-0.003672247940550484,0.009508232138850535,3.3,0.028358942783971434,0.3599999999999999,0.020000000000000018,-0.6158253634386395,0.21699197314966934
2019-12-31,117.01177215576172,0.0,13.779999732971191,1.52,1.92,0.005539221545325996,0.009472598005910257,3.3,0.028202290583268515,0.3999999999999999,0.020000000000000018,-0.7022409901648914,0.17719097830637223
2020-01-02,118.43030548095705,0.0,12.470000267028809,1.51,1.88,0.012050101700011926,0.00961447998898911,3.3,0.027864489469974576,0.3699999999999999,-0.040000000000000036,-0.7038135279141778,0.1270570514783413
2020-01-03,116.86750030517578,0.9,14.020000457763672,1.49,1.8,-0.013283831114058826,0.009644019456593324,3.4000000000000004,0.02909277593104661,0.31000000000000005,-0.07999999999999985,-0.5879932804652557,0.18637585134505316
2020-01-06,116.77456665039062,0.0,13.850000381469728,1.53,1.81,-0.0007955216361269271,0.008931909838517322,3.4000000000000004,0.029115929071945965,0.28,0.010000000000000009,-0.5275263698289315,0.1798699163372483
2020-01-07,114.78929138183594,0.0,13.789999961853027,1.51,1.83,-0.017147096513444596,0.009857152684662245,3.4000000000000004,0.029619487663620256,0.32000000000000006,0.020000000000000018,-0.5031594457693013,0.17757368895325396
2020-01-08,115.68477630615234,0.0,13.449999809265137,1.51,1.87,0.007770847623160617,0.009490497346092983,3.4000000000000004,0.029390211128576836,0.3600000000000001,0.040000000000000036,-0.5199382552357299,0.16456181893764407
2020-01-09,116.10716247558594,0.0,12.539999961853027,1.51,1.85,0.003644532585441361,0.009416385014241416,3.4000000000000004,0.029283292498987083,0.3400000000000001,-0.020000000000000018,-0.39702496202447995,0.12973595301192117
2020-01-10,114.94984436035156,0.0,12.5600004196167,1.51,1.83,-0.01001768186578855,0.00973918962033881,3.4000000000000004,0.029578117473056158,0.32000000000000006,-0.020000000000000018,-0.14218595846440402,0.13050137430568462
2020-01-13,115.90441131591795,0.0,12.31999969482422,1.54,1.85,0.008269913787097292,0.00983891097400238,3.4000000000000004,0.029334517654661992,0.31000000000000005,0.020000000000000018,0.25385661724990466,0.12131650126700377
2020-01-14,117.25609588623048,0.0,12.390000343322754,1.54,1.82,0.011594585457390949,0.008082579858914413,3.4000000000000004,0.02899636026854333,0.28,-0.030000000000000027,0.2043457905512235,0.12399543929787968
2020-01-15,115.49894714355467,0.0,12.420000076293944,1.54,1.79,-0.015098982195747896,0.008550830181782543,3.4000000000000004,0.029437497778868147,0.25,-0.030000000000000027,0.2026592498302405,0.1251435347412287
2020-01-16,115.94664764404295,0.0,12.31999969482422,1.52,1.81,0.0038687369210733324,0.00855087336518302,3.4000000000000004,0.02932383185789058,0.29000000000000004,0.020000000000000018,0.16587893710611565,0.12131650126700377
2020-01-17,116.74919891357422,0.0,12.100000381469728,1.53,1.84,0.006897883770343585,0.008579870925231586,3.4000000000000004,0.029122255498445982,0.31000000000000005,0.030000000000000027,0.1151350240180301,0.11289708601938239
2020-01-21,115.6002960205078,0.0,12.850000381469728,1.53,1.78,-0.009889518005463276,0.008862390338475716,3.4000000000000004,0.029411689390456502,0.25,-0.06000000000000005,0.11180569586298998,0.14159972758418207
2020-01-22,115.4651336669922,0.0,12.90999984741211,1.52,1.77,-0.0011699055900707851,0.008795596927101388,3.4000000000000004,0.02944611842572137,0.25,-0.010000000000000009,0.08688550345320703,0.14389591847088015
2020-01-23,115.34684753417967,0.0,12.979999542236328,1.52,1.74,-0.0010249566989744407,0.008796842376805966,3.4000000000000004,0.029476314894453525,0.21999999999999997,-0.030000000000000027,0.054174593833494135,0.14657482000446004
2020-01-24,112.4830551147461,0.0,14.5600004196167,1.51,1.7,-0.02514106557928417,0.010376208897812447,3.4000000000000004,0.0302267750154154,0.18999999999999995,-0.040000000000000036,-0.27605834913301586,0.20704175181181708
2020-01-27,111.5368881225586,0.0,18.229999542236328,1.52,1.61,-0.008447217731525236,0.010454352839254954,3.4000000000000004,0.030483188631406172,0.09000000000000008,-0.08999999999999986,-0.6530559811441121,0.34749331095805774
2020-01-28,113.5643539428711,0.0,16.280000686645508,1.54,1.65,0.018014299965669577,0.011002292564121998,3.4000000000000004,0.029938971886463432,0.10999999999999988,0.039999999999999813,-0.6872865986272796,0.2728664866863339
2020-01-29,113.39541625976562,0.0,16.389999389648438,1.53,1.6,-0.0014887018448695064,0.010992568901025958,3.4000000000000004,0.029983575281484907,0.07000000000000006,-0.04999999999999982,-0.7254055032332989,0.2770761578128485
2020-01-30,114.79776000976562,0.0,15.489999771118164,1.54,1.57,0.012291002098066533,0.011373367540784291,3.4000000000000004,0.02961730263474452,0.030000000000000027,-0.030000000000000027,-0.7555900989626038,0.24263300253400732
2020-01-31,111.81566619873048,0.0,18.84000015258789,1.52,1.51,-0.02632029367975213,0.012569119907348937,3.4000000000000004,0.030407188148011077,-0.010000000000000009,-0.06000000000000005,-0.8229802581022015,0.37083814945569765
2020-02-03,112.66889190673828,0.0,17.969999313354492,1.54,1.54,0.007601679366095908,0.012353238352971134,3.4000000000000004,0.030176918779092562,0.0,0.030000000000000027,-0.8548606714302178,0.33754305312290944
2020-02-04,114.29085540771484,0.0,16.049999237060547,1.54,1.61,0.014293205146941598,0.012598914104163366,3.4000000000000004,0.02974866176187963,0.07000000000000006,0.07000000000000006,-0.8767816633192107,0.2640642877972386
2020-02-05,116.23384857177734,0.0,15.149999618530272,1.54,1.66,0.01685753537952296,0.013192495790801433,3.4000000000000004,0.029251375926870514,0.11999999999999988,0.04999999999999982,-0.8598292331867261,0.2296211325183974
2020-02-06,116.25078582763672,0.0,14.960000038146973,1.54,1.65,0.00014570645439079954,0.01260999783986346,3.4000000000000004,0.029247114123091854,0.10999999999999988,-0.010000000000000009,-0.8317025208170329,0.22234981271412516
2020-02-07,115.87907409667967,0.0,15.470000267028809,1.53,1.59,-0.0032026215739080306,0.01252517379897343,3.4000000000000004,0.02934093171268635,0.06000000000000005,-0.05999999999999983,-0.8026625153165465,0.24186761773753998
2020-02-10,116.360595703125,0.0,15.039999961853027,1.55,1.56,0.0041467704192727,0.012532797733482174,3.4000000000000004,0.029219513525648694,0.010000000000000009,-0.030000000000000027,-0.7685772648983431,0.22541142489458676
2020-02-11,116.58023071289062,0.0,15.18000030517578,1.54,1.59,0.0018857585270183608,0.012319503800618914,3.4000000000000004,0.029164464499760612,0.050000000000000044,0.030000000000000027,-0.7547611628945196,0.23076926445904256
2020-02-12,116.58023071289062,0.0,13.739999771118164,1.55,1.62,0.0,0.012195998999271216,3.4000000000000004,0.029164464499760612,0.07000000000000006,0.030000000000000027,-0.7566958668552642,0.17566017221614144
2020-02-13,116.47888946533205,0.0,14.149999618530272,1.56,1.61,-0.0008696613448828375,0.011917787694298052,3.4000000000000004,0.029189838739078572,0.050000000000000044,-0.010000000000000009,-0.7342813857997006,0.19135094376533116
2020-02-14,116.12405395507812,0.0,13.68000030517578,1.55,1.59,-0.0030509999597415197,0.011451465636735866,3.4000000000000004,0.029279032932447133,0.040000000000000036,-0.020000000000000018,-0.7523665047779333,0.1733639813294432
2020-02-18,114.5865478515625,0.0,14.829999923706056,1.55,1.55,-0.01332863642356611,0.011790173669423766,3.4000000000000004,0.029671894858063288,0.0,-0.040000000000000036,-0.7534317622019825,0.21737468379655106
2020-02-19,116.1494140625,0.0,14.380000114440918,1.55,1.56,0.013547000645180206,0.012086089585830115,3.4000000000000004,0.029272640137215505,0.010000000000000009,0.010000000000000009,-0.7384117884791951,0.20015310615713042
2020-02-20,116.1494140625,0.0,15.5600004196167,1.55,1.52,0.0,0.011882471450759836,3.4000000000000004,0.029272640137215505,-0.030000000000000027,-0.040000000000000036,-0.7317793568205552,0.2453119405648833
2020-02-21,114.73017120361328,0.0,17.079999923706055,1.53,1.46,-0.012294380501110726,0.012191745899063659,3.4000000000000004,0.02963475051358523,-0.07000000000000006,-0.06000000000000005,-0.7371576008432738,0.30348260849095
2020-02-24,111.64671325683594,0.0,25.030000686645508,1.5,1.38,-0.02724349410223592,0.01353745193160636,3.4000000000000004,0.030453202793158125,-0.1200000000000001,-0.08000000000000007,-0.7214512789434198,0.6077306382756634
2020-02-25,106.66248321533205,0.0,27.850000381469727,1.5,1.33,-0.045670053437990424,0.01586681835484767,3.4000000000000004,0.03187625018195031,-0.16999999999999993,-0.04999999999999982,-0.9030337348455246,0.7156525588801753
2020-02-26,106.98350524902344,0.0,27.559999465942383,1.5,1.33,0.0030051795270990347,0.015850080495424846,3.4000000000000004,0.03178060012228882,-0.16999999999999993,0.0,-0.9413686600501308,0.704554169104382
