Date,JPM_Close,Dividend,VIX_Close,Treasury_3M,Treasury_10Y,log_return,rolling_vol_21,annual_dividend,div_yield,yield_slope,rate_momentum,vix_jpm_corr,sentiment_score
2020-04-28,81.33600616455078,0.0,33.56999969482422,0.11,0.62,0.007055682992758525,0.051063244073661994,3.4000000000000004,0.041801904965944166,0.51,-0.050000000000000044,-0.8648421235867925,0.934558012269661
2020-04-29,83.5296401977539,0.0,31.229999542236328,0.1,0.63,0.02661274253316418,0.0516519988373667,3.4000000000000004,0.04070411403605478,0.53,0.010000000000000009,-0.8674843189098342,0.8450057647479187
2020-04-30,81.7371826171875,0.0,34.150001525878906,0.09,0.64,-0.02169253136962406,0.051253087985894584,3.4000000000000004,0.04159673591789615,0.55,0.010000000000000009,-0.8809801855861906,0.9567547918212479
2020-05-05,78.52780151367188,0.0,33.61000061035156,0.13,0.66,-0.04005628842901426,0.050934536074525895,3.4000000000000004,0.04329676795304211,0.53,0.020000000000000018,-0.884347544536649,0.936088854857188
2020-05-06,77.0511245727539,0.0,34.119998931884766,0.12,0.72,-0.01898356447549058,0.05075187488283908,3.4000000000000004,0.04412654609329708,0.6,0.05999999999999994,-0.8871291627301153,0.9556065868860105
2020-05-07,77.85346984863281,0.0,31.440000534057617,0.11,0.63,0.01035931121593936,0.051056128427787825,3.4000000000000004,0.04367178504195735,0.52,-0.08999999999999997,-0.8798648760908525,0.8530425423432505
2020-05-08,79.12528991699219,0.0,27.979999542236328,0.12,0.69,0.016204076256439746,0.051395384056330436,3.4000000000000004,0.0429698267591415,0.57,0.05999999999999994,-0.8581684986531736,0.7206276513004534
2020-05-11,76.79507446289062,0.0,27.56999969482422,0.12,0.73,-0.02989204099630677,0.05123690965498221,3.4000000000000004,0.04427367280753102,0.61,0.040000000000000036,-0.8286321794533391,0.7049368797512636
2020-05-12,74.28557586669922,0.0,33.040000915527344,0.13,0.69,-0.03322370431360826,0.0511051975468466,3.4000000000000004,0.045769316052702964,0.5599999999999999,-0.040000000000000036,-0.8217450209179391,0.9142748589470749
2020-05-13,71.72489166259766,0.0,35.279998779296875,0.13,0.64,-0.035078947774484386,0.050961072481126475,3.4000000000000004,0.04740334800356341,0.51,-0.04999999999999993,-0.817498869665356,1.0
2020-05-14,74.70384216308594,0.0,32.61000061035156,0.12,0.63,0.0406936739844785,0.052685956709989684,3.4000000000000004,0.045513053968194314,0.51,-0.010000000000000009,-0.8017653969167187,0.8978186661041216
2020-05-15,73.3210678100586,0.0,31.88999938964844,0.12,0.64,-0.01868353883587,0.052659892829077924,3.4000000000000004,0.04637139230988627,0.52,0.010000000000000009,-0.777745565605092,0.8702640834853752
2020-05-18,77.20474243164062,0.0,29.299999237060547,0.13,0.73,0.05161289904597049,0.05453957661759906,3.4000000000000004,0.04403874545673747,0.6,0.08999999999999997,-0.726646057103667,0.7711442887753661
2020-05-19,75.68541717529297,0.0,30.530000686645508,0.13,0.7,-0.0198753834119278,0.05435735422513817,3.4000000000000004,0.04492278865458786,0.57,-0.030000000000000027,-0.6470544343947889,0.8182166764175276
2020-05-20,77.95589447021484,0.0,27.989999771118164,0.12,0.68,0.02955770905557167,0.05542592903609655,3.4000000000000004,0.043614405595705945,0.56,-0.019999999999999907,-0.46576526436966714,0.7210103619473351
2020-05-21,76.96575927734375,0.0,29.530000686645508,0.12,0.68,-0.012782573006971191,0.05540041551127341,3.4000000000000004,0.04417548832004898,0.56,0.0,-0.27123600453794405,0.7799464876644614
2020-05-22,76.36825561523438,0.0,28.15999984741211,0.12,0.66,-0.007793530833267587,0.055060247574197016,3.4000000000000004,0.044521116432594654,0.54,-0.020000000000000018,-0.09935196209561266,0.7275162969551401
2020-05-26,81.78839111328125,0.0,28.01000022888184,0.14,0.69,0.06856820819782378,0.05796838400631647,3.4000000000000004,0.04157069180259116,0.5499999999999999,0.029999999999999916,0.12301127255779645,0.7217757832410988
2020-05-27,86.52568054199219,0.0,27.6200008392334,0.15,0.68,0.05630593914790906,0.05946259147345713,3.4000000000000004,0.03929469238152863,0.53,-0.009999999999999898,-0.08863286718235007,0.7068504329856723
2020-05-28,85.23678588867188,0.0,28.59000015258789,0.15,0.7,-0.015008154843986507,0.05946874567625968,3.4000000000000004,0.03988888089281962,0.5499999999999999,0.019999999999999907,-0.32598579503083863,0.7439724897980933
2020-05-29,83.06021881103516,0.0,27.51000022888184,0.14,0.65,-0.02586722733847116,0.03292559492908003,3.4000000000000004,0.0409341565513464,0.51,-0.04999999999999993,-0.41028982168768185,0.7026406888645658
2020-06-01,84.16132354736328,0.0,28.229999542236328,0.14,0.66,0.01316960285431084,0.03300564265765252,3.4000000000000004,0.0403986042126178,0.52,0.010000000000000009,-0.49928483504889803,0.7301951984887199
2020-06-02,84.44298553466797,0.0,26.84000015258789,0.15,0.68,0.0033411038051591826,0.03251174073715824,3.4000000000000004,0.04026385351574447,0.53,0.020000000000000018,-0.580715878185328,0.6769996594802274
2020-06-03,89.00100708007812,0.0,25.65999984741211,0.16,0.77,0.052571105942842304,0.03398078984500614,2.6000000000000005,0.02921315258444959,0.61,0.08999999999999997,-0.7297930053446554,0.6318408250724745
2020-06-04,90.8532257080078,0.0,25.809999465942383,0.15,0.82,0.020597614904145425,0.03259343698388372,2.6000000000000005,0.028617585999159926,0.6699999999999999,0.04999999999999993,-0.783123758289455,0.637581338786516
2020-06-05,94.94181060791016,0.0,24.520000457763672,0.15,0.91,0.04401888393808323,0.03298493970959958,2.6000000000000005,0.027385195030011144,0.76,0.09000000000000008,-0.8369789707404779,0.5882128332522486
2020-06-08,96.83672332763672,0.0,25.809999465942383,0.17,0.88,0.019762111541249905,0.03305462418696945,2.6000000000000005,0.02684931821993995,0.71,-0.030000000000000027,-0.8285102006445461,0.637581338786516
2020-06-09,94.35285186767578,0.0,27.56999969482422,0.19,0.84,-0.02598479772789439,0.03395346836868776,2.6000000000000005,0.027556135808659444,0.6499999999999999,-0.040000000000000036,-0.8100359531727332,0.7049368797512636
2020-06-10,90.52890014648438,0.0,27.56999969482422,0.17,0.75,-0.04137235946686255,0.034685057309133904,2.6000000000000005,0.02872011032712154,0.58,-0.08999999999999997,-0.8356190508867906,0.7049368797512636
2020-06-15,86.4232406616211,0.0,34.400001525878906,0.18,0.71,-0.0464125095852867,0.03557368974150748,2.6000000000000005,0.03008450018878557,0.53,-0.040000000000000036,-0.6879028377524323,0.9663223390095145
2020-06-16,87.11463928222656,0.0,33.66999816894531,0.17,0.75,0.00796831538029074,0.03423011420951803,2.6000000000000005,0.029845729964819608,0.58,0.040000000000000036,-0.5233788210545323,0.9383849727492939
2020-06-17,84.9124526977539,0.0,33.470001220703125,0.17,0.74,-0.02560418671154417,0.03424301726263916,2.6000000000000005,0.03061977268816751,0.57,-0.010000000000000009,-0.4247962328805778,0.9307310517900281
2020-06-18,84.45152282714844,0.0,32.939998626708984,0.16,0.71,-0.005443082062513861,0.033883896668519875,2.6000000000000005,0.0307868930359203,0.5499999999999999,-0.030000000000000027,-0.3483418165861004,0.9104477524782576
2020-06-19,83.48699188232422,0.0,35.119998931884766,0.15,0.7,-0.011486841503776737,0.03247317890924161,2.6000000000000005,0.031142576123292687,0.5499999999999999,-0.010000000000000009,-0.3473519441410864,0.9938767756390767
2020-06-22,82.58222961425781,0.0,31.770000457763672,0.16,0.71,-0.010896314340954746,0.03220489733787542,2.6000000000000005,0.031483770929225566,0.5499999999999999,0.010000000000000009,-0.3488120376582233,0.8656717017119787
2020-06-23,83.58941650390625,0.0,31.3700008392334,0.16,0.72,0.012122395693820528,0.03173857112540058,2.6000000000000005,0.031104416189799564,0.5599999999999999,0.010000000000000009,-0.40683783148093755,0.8503636408096706
2020-06-24,80.79824829101562,0.0,33.84000015258789,0.15,0.69,-0.03396162950796637,0.03260070065736445,2.6000000000000005,0.03217891544672396,0.5399999999999999,-0.030000000000000027,-0.4763005025638942,0.944890980751691
2020-06-25,83.61504364013672,0.0,32.220001220703125,0.16,0.68,0.03426816602510304,0.033234598426491915,2.6000000000000005,0.031094883011601442,0.52,-0.009999999999999898,-0.5925135490748963,0.8828933158486953
2020-06-26,79.03138732910156,0.0,34.72999954223633,0.14,0.64,-0.056378370226086424,0.03232882713421602,2.6000000000000005,0.03289832163989621,0.5,-0.040000000000000036,-0.6820120646556418,0.9789514253836504
2020-06-29,79.38136291503906,0.0,31.780000686645508,0.14,0.64,0.0044185351847282495,0.029541978999554915,2.6000000000000005,0.032753279920158966,0.5,0.0,-0.6843842918174056,0.8660544123588604
2020-06-30,80.28614044189453,0.0,30.43000030517578,0.16,0.66,0.011333392110267028,0.029614966840838752,2.6000000000000005,0.03238416974199548,0.5,0.020000000000000018,-0.6734812431660558,0.8143896429433025
2020-07-01,79.60327911376953,0.0,28.6200008392334,0.14,0.69,-0.008541721920964982,0.02917979716724783,2.6000000000000005,0.032661971076393265,0.5499999999999999,0.029999999999999916,-0.6536358827253301,0.7451206217387385
2020-07-02,79.8618392944336,0.9,27.68000030517578,0.14,0.68,0.0032428459569211732,0.029001212666077615,3.5000000000000004,0.04382568734857516,0.54,-0.009999999999999898,-0.6005123865241451,0.7091466238723704
2020-07-06,81.8786392211914,0.0,27.940000534057617,0.15,0.69,0.024940008615337465,0.02959552206205308,3.5,0.04274619159882359,0.5399999999999999,0.009999999999999898,-0.5893702780434095,0.7190968817075187
2020-07-07,79.56880187988281,0.0,29.43000030517578,0.15,0.65,-0.028616061629811493,0.027405050622100538,3.5,0.04398708937811588,0.5,-0.039999999999999925,-0.5442961894993172,0.7761194541902363
2020-07-08,80.41345977783203,0.0,28.07999992370605,0.15,0.67,0.010559492504541584,0.027014885774886994,3.5,0.043525051772052493,0.52,0.020000000000000018,-0.4590096850216853,0.7244546847746784
2020-07-09,78.67244720458984,0.0,29.26000022888184,0.13,0.62,-0.021888577273290646,0.02466221755107418,3.5,0.04448825636373246,0.49,-0.050000000000000044,-0.2862466973429684,0.7696135191824316
2020-07-10,82.97322082519531,0.0,27.290000915527344,0.13,0.65,0.053224920004453516,0.027525061728867622,3.5,0.04218228441889295,0.52,0.030000000000000027,-0.05375367783033415,0.6942212736169441
2020-07-13,84.16264343261719,0.0,32.189998626708984,0.14,0.64,0.014233243027617571,0.0275633311016336,3.5,0.041586146266926506,0.5,-0.010000000000000009,0.18472172274771903,0.881745110913458
2020-07-14,84.6452865600586,0.0,29.520000457763672,0.15,0.63,0.005718267413232598,0.02638441408994286,3.5,0.041349024171790545,0.48,-0.010000000000000009,0.43323119282260547,0.7795637770175796
2020-07-15,85.95535278320312,0.0,27.76000022888184,0.16,0.64,0.015358582245435603,0.024716538969260068,3.5,0.04071881374075343,0.48,0.010000000000000009,0.23224980869502682,0.7122082360528323
2020-07-16,86.1966781616211,0.0,28.0,0.11,0.62,0.0028036327561025043,0.024656208032294444,3.5,0.04060481302350661,0.51,-0.020000000000000018,0.0333236388619589,0.7213930725942168
2020-07-17,84.60218048095703,0.0,25.68000030517578,0.11,0.64,-0.01867160023237515,0.024347825109425656,3.5,0.04137009211940831,0.53,0.020000000000000018,-0.12351716921402872,0.632606246366238
2020-07-20,83.86097717285156,0.0,24.459999084472656,0.13,0.62,-0.008799646181034616,0.024395113905318372,3.5,0.04173574072224215,0.49,-0.020000000000000018,-0.23393118904634583,0.5859165693709583
2020-07-21,85.67952728271484,0.0,24.84000015258789,0.13,0.61,0.021453514776799784,0.024699273277765867,3.5,0.040849898581386046,0.48,-0.010000000000000009,-0.3997800880068411,0.600459281974095
2020-07-22,85.0589828491211,0.0,24.31999969482422,0.13,0.6,-0.007268977168352451,0.024622762251081048,3.5,0.04114791739525445,0.47,-0.010000000000000009,-0.4619598508349057,0.5805587663037984
2020-07-23,85.3089370727539,0.0,26.07999992370605,0.12,0.59,0.0029342895433683612,0.024504187652460423,3.5,0.04102735446129284,0.47,-0.010000000000000009,-0.5189784512611169,0.647914307268546
2020-07-24,84.70561981201172,0.0,25.84000015258789,0.11,0.59,-0.007097272189900427,0.023258997946358134,3.5,0.04131957251204342,0.48,0.0,-0.5262367344871566,0.6387294707271611
2020-07-27,83.51622772216797,0.0,24.739999771118164,0.11,0.62,-0.014140992114973763,0.02230630078048827,3.5,0.041908023092750206,0.51,0.030000000000000027,-0.5816474191649692,0.59663224849987
2020-07-28,83.87820434570312,0.0,25.440000534057617,0.11,0.59,0.004324841433157799,0.018197486846227656,3.5,0.04172716890283902,0.48,-0.030000000000000027,-0.5221854497693929,0.6234214098248532
2020-07-29,85.91226196289062,0.0,24.100000381469727,0.11,0.58,0.023960767365819407,0.0187731216607436,3.5,0.04073923698472527,0.47,-0.010000000000000009,-0.4963110301628864,0.5721393510561771
2020-07-30,83.61962890625,0.0,24.76000022888184,0.09,0.55,-0.027048277691696175,0.019837618104227645,3.5,0.041856201059251516,0.4600000000000001,-0.029999999999999916,-0.44255796708417633,0.5973976697936335
2020-07-31,83.29212188720703,0.0,24.459999084472656,0.09,0.55,-0.0039243185431125285,0.019741018392341974,3.5,0.04202078084575212,0.4600000000000001,0.0,-0.395448695887032,0.5859165693709583
2020-08-03,82.82672119140625,0.0,24.280000686645508,0.1,0.56,-0.005603240485307798,0.019810948345355194,3.5,0.042256894268599215,0.4600000000000001,0.010000000000000009,-0.3554708953996767,0.5790279967108637
2020-08-04,82.35266876220703,0.0,23.76000022888184,0.09,0.52,-0.005739865377208704,0.019133876290089336,3.5,0.0425001405856832,0.43000000000000005,-0.040000000000000036,-0.28432973818805374,0.5591274810405673
2020-08-05,83.78339385986328,0.0,22.989999771118164,0.1,0.55,0.017223960233342727,0.01826831399720124,3.5,0.04177438796349221,0.45000000000000007,0.030000000000000027,-0.1607002940214714,0.529659418182004
2020-08-06,83.80925750732422,0.0,22.649999618530277,0.1,0.55,0.000308648946779782,0.01817773710369955,3.5,0.04176149633224145,0.45000000000000007,0.0,-0.07094318024565256,0.5166475481663942
2020-08-07,85.65367126464844,0.0,22.209999084472656,0.1,0.57,0.021768614585787955,0.017805378524061388,3.5,0.04086222981833289,0.47,0.019999999999999907,0.17533272364754732,0.4998086446765592
2020-08-10,86.73966217041016,0.0,22.1299991607666,0.11,0.59,0.012599156241367088,0.013994343200818266,3.5,0.04035062983210429,0.48,0.020000000000000018,0.08305164221503973,0.4967470324960976
2020-08-11,89.48042297363281,0.0,24.030000686645508,0.11,0.64,0.031108619967996888,0.015160944847526975,3.5,0.03911470111212309,0.53,0.050000000000000044,0.05999868673003688,0.5694604495225972
2020-08-12,88.72198486328125,0.0,22.280000686645508,0.11,0.69,-0.008512148618463666,0.0153463938659498,3.5,0.03944907235104611,0.58,0.04999999999999993,-0.07493931021001582,0.5024876192047313
2020-08-13,88.23070526123047,0.0,22.1299991607666,0.1,0.71,-0.005552680368703238,0.015129505038537347,3.5,0.03966872971985568,0.61,0.020000000000000018,-0.2490950375378299,0.4967470324960976
2020-08-14,88.26519012451172,0.0,22.049999237060547,0.1,0.71,0.0003907724159218392,0.015126231288176289,3.5,0.03965323130288065,0.61,0.0,-0.46404521171413254,0.493685420315636
2020-08-17,85.9381103515625,0.0,21.350000381469727,0.1,0.69,-0.026718416949809375,0.01574228840897994,3.5,0.04072698347312874,0.59,-0.020000000000000018,-0.4559035916279501,0.46689633198524494
2020-08-18,84.74010467529297,0.0,21.51000022888184,0.09,0.67,-0.014038409658292292,0.015941370832955663,3.5,0.041302757571651534,0.5800000000000001,-0.019999999999999907,-0.3982026477617828,0.4730195563461683
2020-08-19,84.93833923339844,0.0,22.540000915527344,0.11,0.68,0.002336592011691094,0.015214034060269204,3.5,0.04120636254003624,0.5700000000000001,0.010000000000000009,-0.40336434996202924,0.5124378770398795
2020-08-20,83.92131042480469,0.0,22.71999931335449,0.11,0.65,-0.012045993328787809,0.015356700687511738,3.5,0.041705735793247364,0.54,-0.030000000000000027,-0.3803023354223227,0.5193264496999739
2020-08-21,83.87820434570312,0.0,22.540000915527344,0.1,0.64,-0.0005137807473251437,0.015334978037737283,3.5,0.04172716890283902,0.54,-0.010000000000000009,-0.39877739223805386,0.5124378770398795
2020-08-24,86.23977661132812,0.0,22.3700008392334,0.12,0.65,0.027765718457736364,0.016465228102267842,3.5,0.04058452071106424,0.53,0.010000000000000009,-0.43100712298951427,0.5059319420320746
2020-08-25,86.61898040771484,0.0,22.030000686645508,0.11,0.69,0.004387448009259508,0.016114178474314053,3.5,0.04040684828573978,0.58,0.039999999999999925,-0.4136445113251311,0.4929200720164647
2020-08-26,85.40373229980469,0.0,23.270000457763672,0.11,0.69,-0.01412916126834953,0.01646535484376418,3.5,0.04098181549857165,0.58,0.0,-0.3853795056122825,0.5403750973109158
2020-08-27,88.21347045898438,0.0,24.46999931335449,0.11,0.74,0.032369874059283654,0.01714357963016942,3.5,0.03967648004084995,0.63,0.050000000000000044,-0.2717756999898854,0.5862992800178398
2020-08-28,88.57543182373047,0.0,22.959999084472656,0.1,0.74,0.004094848328672172,0.015872332118452428,3.5,0.039514343062590704,0.64,0.0,-0.1856849607027315,0.5285112862413589
2020-08-31,86.35181427001953,0.0,26.40999984741211,0.11,0.72,-0.025424710945777848,0.01697868933857672,3.5,0.04053186409095708,0.61,-0.020000000000000018,-0.03201227799287113,0.6605434666372741
2020-09-01,86.30870056152344,0.0,26.1200008392334,0.12,0.68,-0.0004994043882496703,0.01690502109577599,3.5,0.040552110937009125,0.56,-0.039999999999999925,0.06965829427078048,0.6494451498560729
